date,portfolio_value,gross_return,costs,net_return,gross_exposure,n_positions,turnover,cash_weight,defensive_weight,risk_weight
2023-08-28 00:00:00+00:00,1183609.5154523642,0.0006545084588986738,21.02072811458001,0.0006367372999804832,1.0,10,0.9039760048858133,0.0,0.45,0.55
2023-08-29 00:00:00+00:00,1184179.9673920732,0.0005021013721678657,23.840022110266247,0.000481959575570734,1.0,14,0.7247524188309556,0.0,0.29999999999999993,0.7000000000000001
2023-08-30 00:00:00+00:00,1195480.897237546,0.00957372803999286,36.08711274644062,0.009543253691717934,1.0,11,1.306426949090431,0.0,0.35,0.65
2023-08-31 00:00:00+00:00,1198371.5820685562,0.0024505674130119387,38.921698638370714,0.002418010055777353,1.0,14,1.5329122320401796,0.0,0.15000000000000002,0.85
2023-09-01 00:00:00+00:00,1201589.237562536,0.0027019163825955364,20.244316048098852,0.002685023194914038,1.0,14,0.42372909464534503,0.0,0.10878793068980563,0.8912120693101944
2023-09-05 00:00:00+00:00,1195492.7313671682,-0.005058035030516879,18.825739484441552,-0.0050737023974471995,1.0,14,0.3106879358037116,0.0,0.15000000000000002,0.85
2023-09-06 00:00:00+00:00,1188589.56590552,-0.005753539367528029,24.85096813354209,-0.005774326585619494,1.0,14,0.8046382910910705,0.0,0.1576366467491228,0.8423633532508772
2023-09-07 00:00:00+00:00,1179808.419101341,-0.00736730067100752,24.4500977309136,-0.007387871352790509,1.0,14,0.6130617973061037,0.0,0.09999999999999998,0.9
2023-09-08 00:00:00+00:00,1182972.03685928,0.0027022713753141435,24.544761353144658,0.002681467352427136,1.0,14,0.6191912247485722,0.0,0.11650415692482996,0.88349584307517
2023-09-11 00:00:00+00:00,1192235.068700684,0.007847657146497182,20.527117761181284,0.00783030498843984,1.0,14,0.45008249636572395,0.0,0.20000000000000007,0.7999999999999999
2023-09-12 00:00:00+00:00,1189510.43205602,-0.002261917304151183,27.899512154130903,-0.002285318320348839,1.0,14,0.8079753794903202,0.0,0.2499999999999999,0.7500000000000001
2023-09-13 00:00:00+00:00,1188311.4304134464,-0.0009815343679794814,31.456272440521683,-0.0010079790897682406,1.0,14,1.017674992996584,0.0,0.09999999999999996,0.9
2023-09-14 00:00:00+00:00,1195305.5114287108,0.005901955417284353,19.28006888502324,0.005885730656340682,1.0,14,0.34763829162133963,0.0,0.15000000000000005,0.85
2023-09-15 00:00:00+00:00,1196206.0037883953,0.0007797769040602445,31.57927142363743,0.0007533574898421769,1.0,11,1.1021020280940625,0.0,0.30000000000000004,0.7
2023-09-18 00:00:00+00:00,1192495.295488169,-0.003073653695820134,33.985295719847116,-0.0031020646013099062,0.9999999999999999,14,1.2199977837361475,1.1102230246251565e-16,0.4499999999999999,0.55
2023-09-19 00:00:00+00:00,1191087.0529930783,-0.001160623521825607,24.204405480679863,-0.0011809207972717228,1.0,14,0.58723048618657,0.0,0.35,0.65
2023-09-20 00:00:00+00:00,1186370.59920327,-0.003939761182458591,23.855253497181955,-0.003959789318468632,1.0,14,0.5609926693935559,0.0,0.35000000000000003,0.65
2023-09-21 00:00:00+00:00,1178642.1480081524,-0.006502977961456929,13.509334378151427,-0.006514365073028383,0.9999999999999999,12,0.20669709205587372,1.1102230246251565e-16,0.3499999999999999,0.65
2023-09-22 00:00:00+00:00,1172253.8391689064,-0.005398420260244838,25.5031878602356,-0.0054200580303714885,1.0,5,1.1183248439818125,0.0,0.9,0.1
2023-09-25 00:00:00+00:00,1170785.6838763286,-0.0012364919394137002,18.672869498823154,-0.0012524209719105839,1.0,9,0.8021097104432261,0.0,0.5,0.5
2023-09-26 00:00:00+00:00,1169490.6100325617,-0.0010907431029479483,18.04743404855432,-0.0011061579088318396,1.0,10,0.5020309302788389,0.0,0.6,0.4
2023-09-27 00:00:00+00:00,1169421.6321143562,-4.4254518950322724e-05,17.22267384185485,-5.898116463165515e-05,1.0,5,0.5996298713796353,0.0,0.9,0.1
2023-09-28 00:00:00+00:00,1169051.5183757124,-0.0003093028769622606,8.408263448876674,-0.00031649298121372293,1.0,6,0.20000000000000007,0.0,0.7999999999999999,0.2
2023-09-29 00:00:00+00:00,1171306.3941410226,0.0019416664150181946,15.032305346198797,0.0019288078667765163,1.0,8,0.49999999999999983,0.0,0.65,0.35
2023-10-02 00:00:00+00:00,1163818.719128848,-0.006374123946179249,21.6228769675445,-0.006392584425073178,1.0,9,0.8027388861185684,0.0,0.5,0.5
2023-10-03 00:00:00+00:00,1154616.2182143386,-0.007889286557912949,20.801537838697275,-0.00790716007850234,1.0,4,0.9923294967062265,0.0,1.0,0.0
2023-10-04 00:00:00+00:00,1154422.6442034717,-0.00016409436646945034,4.107994023671425,-0.00016765225346160317,1.0,4,0.0090823056960265,0.0,1.0,0.0
2023-10-05 00:00:00+00:00,1155632.2291811965,0.0010736448762059389,29.854979200278137,0.0010477834818976017,1.0,12,1.5000000000000002,0.0,0.24999999999999997,0.75
2023-10-06 00:00:00+00:00,1148716.1611988859,-0.0059530332640409375,36.55088099728157,-0.005984661735516816,1.0,14,1.398805533448673,0.0,0.1499999999999999,0.8500000000000001
2023-10-09 00:00:00+00:00,1158613.7556919917,0.008638999769660656,26.16415889701603,0.00861622289946351,1.0,11,0.8516982079528318,0.0,0.29999999999999993,0.7000000000000001
2023-10-10 00:00:00+00:00,1168151.773396422,0.008260095708376223,32.242806626934076,0.008232266928967613,1.0,14,1.1006051815660682,0.0,0.24999999999999997,0.75
2023-10-11 00:00:00+00:00,1173509.6048350113,0.0046150458558077215,33.24256217796565,0.004586588455891549,1.0,14,1.1782893398854761,0.0,0.09999999999999999,0.9
2023-10-12 00:00:00+00:00,1176065.5449225046,0.0022019643628519462,28.086241817786586,0.002178030820508381,1.0,10,0.9151772686678843,0.0,0.0,1.0
2023-10-13 00:00:00+00:00,1172127.9313689193,-0.0033195128251574005,33.64889398907232,-0.0033481242355796192,1.0,14,1.2133333333333334,0.0,0.20000000000000007,0.7999999999999999
2023-10-16 00:00:00+00:00,1166843.375763908,-0.004479408615855057,34.11565035308913,-0.00450851435545907,1.0,14,1.1744604730786121,0.0,0.15000000000000002,0.85
2023-10-17 00:00:00+00:00,1162613.5620536965,-0.003596742313554431,32.97876731072964,-0.003625005547503224,1.0,14,1.1673039287329365,0.0,0.25,0.75
2023-10-18 00:00:00+00:00,1166161.575509278,0.003080448262355694,33.35747143791353,0.003051756466107447,1.0,14,1.112028401513827,0.0,0.4227272727272726,0.5772727272727274
2023-10-19 00:00:00+00:00,1160871.2568509665,-0.0045129849861140865,27.448976655043165,-0.004536522870770554,1.0,10,0.9574919206798047,0.0,0.65,0.35
2023-10-20 00:00:00+00:00,1162345.9820695024,0.001285988225808822,18.141549454232443,0.0012703606966171233,1.0,10,0.5129777538622547,0.0,0.65,0.35
2023-10-23 00:00:00+00:00,1158787.201537352,-0.003046632961256813,17.538950793047974,-0.003061722229911301,1.0,11,0.4640662866901523,0.0,0.55,0.45
2023-10-24 00:00:00+00:00,1158754.5245593223,-1.2669756753786795e-05,17.99542605694932,-2.819929145436717e-05,1.0,12,0.5023248218823502,0.0,0.44999999999999996,0.55
2023-10-25 00:00:00+00:00,1158009.6436150486,-0.0006242780619914965,21.49591535794533,-0.0006428289413212829,0.9999999999999999,10,0.712283222013625,1.1102230246251565e-16,0.6499999999999999,0.35000000000000003
2023-10-26 00:00:00+00:00,1155866.502968182,-0.0018329557906495715,20.560164974352144,-0.0018507105348243291,1.0,12,0.6350071930575013,0.0,0.45,0.5499999999999999
2023-10-27 00:00:00+00:00,1155801.005541747,-3.763331205260831e-05,21.998341637734946,-5.666521719149831e-05,1.0,11,0.6718485619960981,0.0,0.44999999999999996,0.55
2023-10-30 00:00:00+00:00,1155892.7207923215,9.653763480314347e-05,19.863044803832576,7.935211176901547e-05,1.0,11,0.5764406745070921,0.0,0.44999999999999996,0.55
2023-10-31 00:00:00+00:00,1156196.0137285292,0.0002750737061148165,14.66275837178505,0.00026238848186510566,1.0,12,0.2235926682980443,0.0,0.35,0.65
2023-11-01 00:00:00+00:00,1156990.606725392,0.000716730974696932,34.088498997818974,0.0006872476530170868,1.0,10,1.350005925033501,0.0,0.0,1.0
2023-11-02 00:00:00+00:00,1174935.1112422592,0.015531969519481591,25.838321117903384,0.01550963716780318,1.0,14,0.7303131472084498,0.0,0.16894943844930344,0.8310505615506966
2023-11-03 00:00:00+00:00,1191543.757203456,0.014166463624898654,36.02955383265822,0.014135798481361705,1.0,9,1.469009577981454,0.0,0.55,0.45
2023-11-06 00:00:00+00:00,1193485.500606559,0.0016578207531144958,33.62256583307797,0.00162960310216409,1.0,14,1.352170494535239,0.0,0.125,0.875
2023-11-07 00:00:00+00:00,1188584.632759484,-0.004085301366923116,25.119900044006297,-0.004106348878628374,1.0,14,0.6632452815852967,0.0,0.055824923032464446,0.9441750769675356
2023-11-08 00:00:00+00:00,1191122.1897133244,0.002153193010935146,21.69517032221853,0.0021349400656047735,1.0,14,0.464200139474297,0.0,0.09999999999999996,0.9
2023-11-09 00:00:00+00:00,1192629.837882166,0.001284028379893804,21.786526671619107,0.0012657376227744876,1.0,14,0.4710501327333577,0.0,0.15,0.85
2023-11-10 00:00:00+00:00,1186867.6751490885,-0.004811900048515842,23.347158310837372,-0.00483147624690472,1.0,14,0.6009956495173923,0.0,0.1499999999999999,0.8500000000000001
2023-11-13 00:00:00+00:00,1189837.486690869,0.0025264826025593254,28.788991023541744,0.0025022263256158084,1.0,14,0.8803298976216867,0.0,0.25,0.75
2023-11-14 00:00:00+00:00,1207497.448906107,0.01486709931450302,29.46986751373631,0.014842331337494796,1.0,14,0.8417965478212661,0.0,0.30000000000000004,0.7
2023-11-15 00:00:00+00:00,1216798.5215792025,0.00772976943815092,32.604204104007536,0.0077027679698382645,1.0,5,1.4045876977506404,0.0,0.9,0.1
2023-11-16 00:00:00+00:00,1217828.8192415072,0.0008714264351557402,30.05273565763776,0.0008467282331734438,1.0,14,1.2000000000000002,0.0,0.39999999999999997,0.6000000000000001
2023-11-17 00:00:00+00:00,1219013.8714289013,0.0009917974272079008,22.787302309406932,0.0009730860106695882,1.0,14,0.5405591247343332,0.0,0.30000000000000004,0.7
2023-11-20 00:00:00+00:00,1216382.160923045,-0.0021373251364148202,26.28151681301698,-0.0021588847900242403,1.0,14,0.740802271462916,0.0,0.20000000000000007,0.7999999999999999
2023-11-21 00:00:00+00:00,1218925.8689762682,0.002111280368162672,24.415723316827552,0.002091207956628649,1.0,14,0.5906501246139938,0.0,0.20000000000000004,0.7999999999999999
2023-11-22 00:00:00+00:00,1217357.5178638243,-0.001263452309606818,28.29640804645036,-0.0012866665253081777,1.0,14,0.8211458150131036,0.0,0.15000000000000002,0.85
2023-11-24 00:00:00+00:00,1220825.8984162319,0.002869162653038952,24.416173243558518,0.0028491059540944885,1.0,14,0.66929105774814,0.0,0.3000000000000001,0.7
2023-11-27 00:00:00+00:00,1221398.8031237512,0.00048716207540599777,21.8353708623826,0.00046927633847104744,1.0,14,0.4638376351031287,0.0,0.30000000000000004,0.7
2023-11-28 00:00:00+00:00,1221708.5093924704,0.00027052421624488014,20.711685218496626,0.00025356686769884007,1.0,14,0.3744243478442954,0.0,0.30000000000000004,0.7
2023-11-29 00:00:00+00:00,1230089.2670423433,0.006880302368934332,24.9663014471888,0.006859866805741133,1.0,14,0.6287443100852487,0.0,0.3,0.7
2023-11-30 00:00:00+00:00,1228482.507775464,-0.0012845195438119525,26.68556273009594,-0.0013062135488284277,1.0,14,0.6864079829908962,0.0,0.25000000000000006,0.75
2023-12-01 00:00:00+00:00,1229974.7954071923,0.0012346026502010343,24.400128097104435,0.0012147406432594376,1.0,14,0.6630463012942734,0.0,0.2515504455095338,0.7484495544904662
2023-12-04 00:00:00+00:00,1235623.8221845184,0.004621925575002208,35.82518617433827,0.004592798810528542,0.9999999999999999,14,1.1648340759453408,1.1102230246251565e-16,0.26111111111053115,0.7388888888894688
2023-12-05 00:00:00+00:00,1231544.3285947463,-0.003269083375854612,40.136293858721785,-0.0033015659916298956,1.0,14,1.35087596327534,0.0,0.30000000000000004,0.7
2023-12-06 00:00:00+00:00,1233464.2102831104,0.0015849732400864886,32.083116439014475,0.0015589221141190102,1.0,14,1.029760272740867,0.0,0.15000000000000005,0.85
2023-12-07 00:00:00+00:00,1230923.7775613393,-0.0020392890548662796,25.042658171400596,-0.0020595917583924317,1.0,14,0.7132124125593827,0.0,0.24999999999999992,0.7500000000000001
2023-12-08 00:00:00+00:00,1228923.265665363,-0.001596206656560015,35.70316851496768,-0.0016252118388188075,0.9999999999999999,14,1.240545458502343,1.1102230246251565e-16,0.14999999999999988,0.8500000000000001
2023-12-11 00:00:00+00:00,1231708.2865886479,0.002289022451361985,28.01202282439217,0.0022662284953787193,1.0,14,0.8679848363305187,0.0,0.4000000000000001,0.6
2023-12-12 00:00:00+00:00,1236680.282078675,0.004063722921171088,33.32570637957588,0.004036666428377744,1.0,14,1.124630044349126,0.0,0.15000000000000002,0.85
2023-12-13 00:00:00+00:00,1240991.458911769,0.0035117612536532524,31.74906466675784,0.003486088438191759,1.0,14,0.9973812420764724,0.0,0.25,0.75
2023-12-14 00:00:00+00:00,1260800.0583533323,0.0159883815915059,32.84555531768949,0.01596191440264505,1.0,6,1.3741536890513875,0.0,0.8,0.2
2023-12-15 00:00:00+00:00,1260871.6602156248,8.579649321423343e-05,36.57036135825142,5.679081454523782e-05,1.0,14,1.6608741142475036,0.0,0.07000000000000006,0.9299999999999999
2023-12-18 00:00:00+00:00,1262403.3628829382,0.0012456943609080696,38.958049645836496,0.001214796648733918,1.0,14,1.381053167108059,0.0,0.25,0.75
2023-12-19 00:00:00+00:00,1263977.1042275724,0.0012680646768565762,27.067767782526523,0.0012466232195709193,1.0,14,0.7732990162734662,0.0,0.15000000000000002,0.85
2023-12-20 00:00:00+00:00,1268243.2594663356,0.0033896273688897504,18.256147376634303,0.0033751839526952043,1.0,14,0.4023662030776692,0.0,0.15,0.85
2023-12-21 00:00:00+00:00,1265164.190156501,-0.0024026469943107345,31.92845442320624,-0.0024278223336509086,0.9999999999999999,9,1.2990391293591852,1.1102230246251565e-16,0.7,0.30000000000000004
2023-12-22 00:00:00+00:00,1264959.5547450588,-0.00013934456555048775,28.341657014902427,-0.00016174612989716675,1.0,13,1.1007171601422296,0.0,0.25,0.75
2023-12-26 00:00:00+00:00,1261646.5956685413,-0.0025900987457025022,36.58892040799395,-0.0026190237182605047,1.0,14,1.1995780214388188,0.0,0.29999999999999993,0.7000000000000001
2023-12-27 00:00:00+00:00,1267055.3222897646,0.004312188366354128,31.731151068907234,0.00428703778046291,1.0,14,1.0521151324058986,0.0,0.24999999999999997,0.75
2023-12-28 00:00:00+00:00,1269515.8276294963,0.0019714413204073647,37.419877872420116,0.0019419083732548081,1.0,14,1.2556880960801995,0.0,0.3499999999999999,0.65
2023-12-29 00:00:00+00:00,1269563.8762066814,6.231293041483446e-05,31.058674242688234,3.7847954424297114e-05,1.0,14,0.9221406292200265,0.0,0.24999999999999997,0.75
2024-01-02 00:00:00+00:00,1262639.9770173328,-0.005431060231092134,28.821310451347586,-0.005453761972210813,1.0,14,0.8320572002497852,0.0,0.1630835686266905,0.8369164313733095
2024-01-03 00:00:00+00:00,1259106.2415159617,-0.002764726385495411,42.88144152981564,-0.00279868811830164,1.0,14,1.5329693731556826,0.0,0.20000000000000007,0.7999999999999999
2024-01-04 00:00:00+00:00,1255018.220527071,-0.0032177904542038866,36.48094411216374,-0.0032467641364153366,1.0,14,1.197560776412783,0.0,0.30000000000000004,0.7
2024-01-05 00:00:00+00:00,1253025.5545999487,-0.001571096700773306,20.910941441979258,-0.0015877585636051572,1.0,14,0.38050498873888156,0.0,0.4000000000000001,0.6
2024-01-08 00:00:00+00:00,1252028.6357460965,-0.0007778314140884005,22.276214829012908,-0.0007956093554456478,1.0,14,0.48667449519357125,0.0,0.21023973227580608,0.7897602677241939
2024-01-09 00:00:00+00:00,1254636.6617287637,0.0021025226411256473,24.392571326415506,0.002083040202281783,1.0,13,0.7268099425361583,0.0,0.4000000000000001,0.6
2024-01-10 00:00:00+00:00,1254169.8096844838,-0.00034094839171930336,39.08569227133281,-0.00037210138880894306,1.0,14,1.4,0.0,0.10296134047548612,0.8970386595245139
2024-01-11 00:00:00+00:00,1259490.9700231494,0.00426075631261515,22.551595038883317,0.004242775019440259,1.0,14,0.5050181497248907,0.0,0.15000000000000005,0.85
2024-01-12 00:00:00+00:00,1262192.9432755758,0.0021655102428457455,25.467343930436577,0.0021452898962639466,1.0,14,0.6512915826132649,0.0,0.10060202850132727,0.8993979714986727
2024-01-16 00:00:00+00:00,1257517.6448379902,-0.0036844457803170455,24.81697378793332,-0.0037041075712660465,1.0,14,0.6035020820535132,0.0,0.10878795744885827,0.8912120425511417
2024-01-17 00:00:00+00:00,1247022.7721858681,-0.008324293108770744,26.927187039532797,-0.008345706078322412,1.0,14,0.7728678074575465,0.0,0.4000000000000001,0.6
2024-01-18 00:00:00+00:00,1250269.524273595,0.0026252504232465034,26.994972752033128,0.002603602885323353,1.0,14,0.7761244545940306,0.0,0.10895834473347099,0.891041655266529
2024-01-19 00:00:00+00:00,1257179.9404886921,0.005551332114050399,30.245146221510332,0.005527141213101272,1.0,14,0.868400353062136,0.0,0.19999999999999996,0.8
2024-01-22 00:00:00+00:00,1263641.957165092,0.0051622736028618015,27.89014443221795,0.005140088915106311,1.0,14,0.7598568560823781,0.0,0.25,0.75
2024-01-23 00:00:00+00:00,1262689.2235011,-0.0007271449342028739,33.88281619311962,-0.0007539585549449779,1.0,14,1.067412345270752,0.0,0.19999999999999996,0.8
2024-01-24 00:00:00+00:00,1272550.3872553566,0.007830113890705563,25.836674323452456,0.007809652264960665,1.0,14,0.6741675114100397,0.0,0.19999999999999996,0.8
2024-01-25 00:00:00+00:00,1270076.2403459465,-0.0019249485550725041,24.552880205832295,-0.0019442427853457733,1.0,14,0.7302287366483657,0.0,0.19999999999999996,0.8
2024-01-26 00:00:00+00:00,1269335.6665701272,-0.0005546724883808888,36.09742715300773,-0.0005830939531767942,1.0,14,1.1547205224495172,0.0,0.25,0.75
2024-01-29 00:00:00+00:00,1269182.9634094925,-9.564484008139207e-05,31.29775379589075,-0.0001203016386102096,1.0,14,1.017199457458171,0.0,0.21046046881892497,0.789539531181075
2024-01-30 00:00:00+00:00,1271708.6536439166,0.002014399816945262,30.951694738156036,0.0019900127146672553,1.0,14,0.91241847589809,0.0,0.3499999999999999,0.65
2024-01-31 00:00:00+00:00,1275506.906147358,0.0030153512718878715,36.39580279458373,0.002986731664173181,1.0,14,1.2479588200600837,0.0,0.09999999999999998,0.9
2024-02-01 00:00:00+00:00,1267586.4611202315,-0.0061777253318212105,40.71370210701524,-0.0062096449568038725,1.0,14,1.4332796884771168,0.0,0.29999999999999993,0.7000000000000001
2024-02-02 00:00:00+00:00,1267325.8696538855,-0.00017775440881295272,35.272384330374166,-0.0002055808217734656,1.0000000000000002,11,1.246561131210412,0.0,0.5000000000000001,0.5
2024-02-05 00:00:00+00:00,1270019.8518799637,0.002153084567042572,34.67754528731869,0.0021257217978307708,1.0,14,1.1220025312392894,0.0,0.4,0.6
2024-02-06 00:00:00+00:00,1269382.3044128953,-0.0004754944887650708,33.660026877145576,-0.0005019980326484985,1.0,14,1.121227099844721,0.0,0.22585713216577272,0.7741428678342273
2024-02-07 00:00:00+00:00,1274343.6410695228,0.0039319681380335925,29.834119307874012,0.003908465274314876,1.0,14,0.9015752795336901,0.0,0.15000000000000002,0.85
2024-02-08 00:00:00+00:00,1275993.9574471903,0.0013246708796915189,37.76953437745644,0.0012950324578717698,1.0,14,1.4280874467955218,0.0,0.15000000000000002,0.85
2024-02-09 00:00:00+00:00,1277560.848977483,0.0012500454602617239,28.1589235352849,0.0012279772338636974,1.0,14,0.772003554940821,0.0,0.19999999999999996,0.8
2024-02-12 00:00:00+00:00,1281883.7465844206,0.003402914102993279,24.532223480040084,0.003383711711577142,1.0,14,0.6462016240543461,0.0,0.09999999999999998,0.9
2024-02-13 00:00:00+00:00,1266999.2845740956,-0.011590714556706837,26.51340878310883,-0.01161139771838482,1.0,14,0.7289764124460699,0.0,0.10060206809882044,0.8993979319011796
2024-02-14 00:00:00+00:00,1272047.241226829,0.0040135820869851915,37.248980056294585,0.003984182717538198,1.0,7,1.621753734392491,0.0,0.7,0.30000000000000004
2024-02-15 00:00:00+00:00,1275885.350541283,0.0030412120832966896,30.45612608954133,0.0030172694771557484,1.0,14,1.0999999999999999,0.0,0.35,0.65
2024-02-16 00:00:00+00:00,1278982.803158169,0.0024577745761350457,38.38595973754869,0.0024276888323639945,1.0,14,1.3956333561170662,0.0,0.0535313451835715,0.9464686548164285
2024-02-20 00:00:00+00:00,1272769.669752929,-0.0048223936615698695,45.37484203316886,-0.004857870950178533,1.0,14,1.7829787201052307,0.0,0.55,0.45
2024-02-21 00:00:00+00:00,1270474.062415697,-0.0017865256447885062,21.771682309213723,-0.0018036313967770834,1.0,14,0.44105418586180023,0.0,0.5,0.5
2024-02-22 00:00:00+00:00,1278677.6084301472,0.006477325685828071,25.72826321321297,0.006457074770068072,1.0,14,0.6627058608049768,0.0,0.3999999999999999,0.6000000000000001
2024-02-23 00:00:00+00:00,1284752.018249436,0.004781930721593477,40.13791947694742,0.004750540542229897,1.0,14,1.3706209580740905,0.0,0.25,0.75
2024-02-26 00:00:00+00:00,1284990.808894166,0.00021609938743750602,38.843479422932376,0.00018586516412355536,1.0,14,1.272569283784082,0.0,0.25000000000000006,0.75
2024-02-27 00:00:00+00:00,1282675.3061666898,-0.0017818991999660988,25.778633143986823,-0.001801960536565117,1.0,14,0.6644529189992239,0.0,0.35,0.65
2024-02-28 00:00:00+00:00,1278748.6595497604,-0.0030396615089793976,27.747860256197523,-0.0030612943104552093,0.9999999999999999,14,0.7400779324257452,1.1102230246251565e-16,0.2999999999999999,0.7000000000000001
2024-02-29 00:00:00+00:00,1285296.602526275,0.005142069255072809,27.471190721837573,0.005120586385459092,1.0,14,0.7154095209085135,0.0,0.25,0.75
2024-03-01 00:00:00+00:00,1286552.1212628717,0.0009982822713551802,27.57007513835608,0.0009768319111160828,1.0,14,0.722173305574243,0.0,0.210460567937045,0.789539432062955
2024-03-04 00:00:00+00:00,1293178.437949388,0.005174610366923667,31.08925775806113,0.0051504455800921445,1.0,14,0.907597972911332,0.0,0.25000000000000006,0.75
2024-03-05 00:00:00+00:00,1293695.662394175,0.00042148536402792394,27.831339885074083,0.00039996370926753677,0.9999999999999999,14,0.7377921345568187,1.1102230246251565e-16,0.19999999999999996,0.8
2024-03-06 00:00:00+00:00,1296151.3763726822,0.0019245960296495233,34.12755691143471,0.0018982161337408598,1.0,14,1.0581876305292226,0.0,0.19999999999999996,0.8
2024-03-07 00:00:00+00:00,1303058.2022859538,0.005347282531163553,24.061699349671454,0.005328718573443636,1.0,14,0.5261386004227061,0.0,0.19999999999999996,0.8
2024-03-08 00:00:00+00:00,1308462.1279641904,0.004176398505069855,38.16464980914069,0.004147109982314268,1.0,14,1.2735731620871538,0.0,0.09999999999999998,0.9
2024-03-11 00:00:00+00:00,1301661.1056233766,-0.0051738089870209366,31.289223976256388,-0.005197721963413282,0.9999999999999999,14,0.9911834202397665,1.1102230246251565e-16,0.3499999999999999,0.65
2024-03-12 00:00:00+00:00,1303308.8503845164,0.0012843646933770917,24.062805665066136,0.0012658784640804388,1.0,14,0.5261198278128962,0.0,0.25,0.75
2024-03-13 00:00:00+00:00,1306436.7490430698,0.0024159354706673798,20.811422325400454,0.0023999673274914812,1.0,14,0.4318668870855843,0.0,0.25,0.75
2024-03-14 00:00:00+00:00,1306519.7598140272,8.512332282781864e-05,28.19746618562501,6.353983154427922e-05,1.0,14,0.7577565409854751,0.0,0.35,0.65
2024-03-15 00:00:00+00:00,1297135.4400404873,-0.007159486159481837,30.309636061884802,-0.00718268491773566,1.0,14,0.9213242776170836,0.0,0.15000000000000002,0.85
2024-03-18 00:00:00+00:00,1302547.850336139,0.004192673227651427,26.054736443895223,0.004172586862234651,1.0,14,0.6748950076440456,0.0,0.15000000000000002,0.85
2024-03-19 00:00:00+00:00,1300621.136072214,-0.0014592438243373695,25.97935741819301,-0.001479188855463498,1.0,14,0.8195589858671362,0.0,0.15000000000000002,0.85
2024-03-20 00:00:00+00:00,1305975.0689476405,0.0041351036803183965,24.27037104555552,0.0041164430801079455,1.0,14,0.6148155064293119,0.0,0.09999999999999998,0.9
2024-03-21 00:00:00+00:00,1323585.5783964577,0.01351480264061088,39.48586156830787,0.013484567866220987,1.0,14,1.3559306861489158,0.0,0.09999999999999998,0.9
2024-03-22 00:00:00+00:00,1322504.0367268487,-0.000787163244001737,39.663752004502584,-0.0008171301404774622,1.0,14,1.3700982107907822,0.0,0.20000000000000012,0.7999999999999999
2024-03-25 00:00:00+00:00,1318807.5712478529,-0.0027733970865040005,28.636636647546794,-0.0027950504318644542,1.0,14,0.8566420466403023,0.0,0.10878781680067595,0.891212183199324
2024-03-26 00:00:00+00:00,1321767.4918742897,0.002265133887226371,27.35509392728651,0.0022443915935637104,1.0,14,0.8340449398397133,0.0,0.20000000000000007,0.7999999999999999
2024-03-27 00:00:00+00:00,1322062.568061487,0.00024455158993920195,28.164154470377003,0.00022324364081538484,1.0,14,0.7464019598525132,0.0,0.24999999999999997,0.75
2024-03-28 00:00:00+00:00,1325477.8214048687,0.0026036023133248457,26.871817183370652,0.002583276635983678,1.0,13,0.7230671137230547,0.0,0.29999999999999993,0.7000000000000001
2024-04-01 00:00:00+00:00,1327748.0337173934,0.0017405007633574312,36.78284744395661,0.001712750131208196,1.0,14,1.3002784951022799,0.0,0.09999999999999998,0.9
2024-04-02 00:00:00+00:00,1315073.4081746736,-0.009523825311883833,29.385211398039566,-0.00954595692921778,1.0,14,0.9143374301954896,0.0,0.25,0.75
2024-04-03 00:00:00+00:00,1313599.2071194174,-0.0010973691751642203,31.08003404718606,-0.0011210028627240964,1.0,14,0.8928073987042696,0.0,0.25,0.75
2024-04-04 00:00:00+00:00,1328624.2717387788,0.01145720963596871,25.116874248023265,0.01143808898325216,1.0,14,0.5931181320303344,0.0,0.25,0.75
2024-04-05 00:00:00+00:00,1316724.9112025336,-0.008928304134124949,36.99895818101406,-0.00895615170470454,1.0,9,1.4008295899714016,0.0,0.5499999999999999,0.45
2024-04-08 00:00:00+00:00,1322125.707178437,0.004123481959556415,28.695441138837168,0.004101688917672819,1.0,13,1.0056726180121767,0.0,0.30000000000000004,0.7
2024-04-09 00:00:00+00:00,1325918.680119407,0.0028977667956592073,38.23903297911356,0.002868844407438731,1.0,14,1.26225256497318,0.0,0.30000000000000004,0.7
2024-04-10 00:00:00+00:00,1311641.9344070267,-0.010749036128916695,24.397915771337374,-0.010767436892204052,1.0,14,0.5475815243137971,0.0,0.2500000000000001,0.7499999999999999
2024-04-11 00:00:00+00:00,1316681.219749417,0.003865638611818776,31.048364134172417,0.0038419672398384286,1.0,7,1.1833212486823206,0.0,0.7,0.30000000000000004
2024-04-12 00:00:00+00:00,1321949.2811605306,0.004027919586965952,35.42466370498444,0.004001015076463554,1.0,12,1.5,0.0,0.25,0.75
2024-04-15 00:00:00+00:00,1319218.9101680976,-0.002043840602280034,28.517377442241074,-0.002065412819798995,0.9999999999999999,6,1.2155633919794975,1.1102230246251565e-16,0.85,0.15
2024-04-16 00:00:00+00:00,1319607.239790548,0.00029944767012482346,6.707406583836836,0.00029436329289800334,0.9999999999999999,6,0.052045714584801506,1.1102230246251565e-16,0.85,0.14999999999999997
2024-04-17 00:00:00+00:00,1317983.1421786747,-0.0012244037105643925,8.365610986174017,-0.001230743180926419,1.0,7,0.10059517842647629,0.0,0.85,0.14999999999999997
