date_signal,date_execution,ticker,side,pretrade_weight,target_weight,trade_weight,trade_notional
2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00,USO,BUY,0.09919643410767351,0.1,0.0008035658923264966,913.5814099485037
2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00,MDY,BUY,0.09983418833659911,0.1,0.0001658116634008916,188.49236847374945
2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00,XLF,BUY,0.09953151969192608,0.1,0.0004684803080739208,532.5618297348938
2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00,EWJ,BUY,0.09949218844955728,0.1,0.00050781155044273,577.2730332597482
2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00,BIL,SELL,0.42978818560122095,0.4275670160968283,-0.0022211695043926616,2524.9942740902857
2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00,SHY,BUY,0.042930531452241356,0.044915212195791324,0.001984680743549967,2256.1571746102145
2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00,IEF,BUY,0.011967926234591808,0.012238915284904504,0.000270989050312696,308.05654364852995
2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00,HYG,BUY,0.0991995929989322,0.1,0.0008004070010678016,909.8914291057621
2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00,USO,SELL,0.10194607454525387,0.1,-0.001946074545253862,2212.2701909967263
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,MDY,SELL,0.10127051527243967,0.1,-0.0012705152724396679,1449.4561445322124
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,XLE,BUY,0.0,0.1,0.1,114084.118150657
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,XLF,SELL,0.10015065738875273,0.1,-0.00015065738875272294,171.87615338735105
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,EEM,BUY,0.0,0.0385953445794868,0.0385953445794868,44031.158510714915
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,VWO,BUY,0.0,0.0385953445794868,0.0385953445794868,44031.158510714915
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,EWJ,SELL,0.10157380026160069,0.0385953445794868,-0.06297845568211388,71848.41578984195
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,EWU,BUY,0.0,0.08421396626153961,0.08421396626153961,96074.76076916927
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,BIL,SELL,0.42604414519859696,0.2534736640569006,-0.17257048114169637,196875.51159885013
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,SHY,SELL,0.04481625029077876,0.028495036551353138,-0.01632121373942562,18619.912766107587
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,IEF,SELL,0.012275515758972955,0.008016970085048574,-0.004258545673924381,4858.324278139583
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,TIP,SELL,0.01530294340581572,0.010014329306697671,-0.005288614099118049,6033.468757370139
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,HYG,SELL,0.10074225457346672,0.1,-0.0007422545734667163,846.7945845724238
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,USO,BUY,0.0978239178495758,0.1,0.0021760821504242106,2482.564131545314
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,MDY,SELL,0.09988643621551387,0.0,-0.09988643621551387,114947.32796114447
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,XLE,SELL,0.10113924839240583,0.1,-0.0011392483924058255,1311.024434874572
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,XLF,SELL,0.10036093047091373,0.0,-0.10036093047091373,115493.36653112057
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,XLP,BUY,0.0,0.1,0.1,115078.01490998779
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,EEM,BUY,0.038446250223290755,0.06666666666666667,0.02822041644337591,32475.495042368773
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,VWO,BUY,0.03840306842657997,0.06666666666666667,0.028263598240086694,32525.18779682601
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,EWJ,SELL,0.03863159090364896,0.0,-0.03863159090364896,44456.467940066635
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,EWU,SELL,0.08338229323460318,0.06666666666666667,-0.016715626567936515,19236.01123414786
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,BIL,BUY,0.2513351414669552,0.4314296490429091,0.1800945075759539,207249.1842803253
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,SHY,BUY,0.028258959544305514,0.044260141602587726,0.01600118205828221,18413.842674804295
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,IEF,BUY,0.00798778945564749,0.011334170787674071,0.0033463813320265805,3850.949208214596
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,TIP,BUY,0.009999900249015698,0.0129760385668291,0.002976138317813402,3424.880897115166
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,HYG,SELL,0.09993531468468222,0.0,-0.09993531468468222,115003.57633318182
2023-03-03 00:00:00+00:00,2023-03-06 00:00:00+00:00,USO,SELL,0.10223307673243759,0.1,-0.0022330767324375833,2569.78037510599
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,USMV,BUY,0.0,0.1,0.1,115193.23248357394
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,XLE,SELL,0.09989803754263168,0.049672641352868245,-0.05022539618976344,57856.257398670285
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,XLP,SELL,0.10045037923730407,0.0657603832165961,-0.03468999602070798,39960.527764676684
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,XLU,BUY,0.0,0.0657603832165961,0.0657603832165961,75751.51112078267
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,XLRE,BUY,0.0,0.06880659221393959,0.06880659221393959,79260.5377330281
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,EEM,BUY,0.06614356783974645,0.06666666666666667,0.0005230988269202125,602.5744478130484
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,VWO,BUY,0.06618910849268327,0.06666666666666667,0.00047755817398340006,550.1146976010085
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,EWJ,BUY,0.0,0.06666666666666667,0.06666666666666667,76795.48832238262
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,EWU,SELL,0.06678368292804879,0.0,-0.06678368292804879,76930.28313640012
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,BIL,SELL,0.4310368007853616,0.21132801057249195,-0.21970879021286965,253089.65749675868
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,SHY,SELL,0.044187642960224115,0.025806783811291263,-0.01838085914893285,21173.50581190849
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,IEF,SELL,0.011296498335127447,0.006015440476651484,-0.005281057858475963,6083.421256506266
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,TLT,BUY,0.0,0.1,0.1,115193.23248357394
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,TIP,SELL,0.012890781887394844,0.006849765139565318,-0.0060410167478295255,6958.842466698902
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,VNQ,BUY,0.0,0.1,0.1,115193.23248357394
2023-03-06 00:00:00+00:00,2023-03-07 00:00:00+00:00,USO,SELL,0.10112349999147767,0.0,-0.10112349999147767,116487.42844070974
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,USMV,SELL,0.09962175465556983,0.0,-0.09962175465556983,113759.5908399656
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,XLE,BUY,0.04931035371888338,0.1,0.05068964628111663,57883.275000517286
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,XLK,BUY,0.0,0.1,0.1,114191.51492891852
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,XLP,SELL,0.06560608508816701,0.0,-0.06560608508816701,74916.58244773322
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,XLU,SELL,0.06517081268444881,0.0,-0.06517081268444881,74419.5382958599
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,XLRE,SELL,0.06770025275668178,0.0,-0.06770025275668178,77307.94423356184
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,EEM,SELL,0.06641008610497871,0.0,-0.06641008610497871,75834.68338887441
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,VWO,SELL,0.06661730429674226,0.0,-0.06661730429674226,76071.30898125752
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,EWJ,SELL,0.06707472998894597,0.0,-0.06707472998894597,76593.65030885903
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,BIL,BUY,0.21319994033864734,0.5843651586041493,0.371165218265502,423839.18562660366
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,SHY,BUY,0.025980960952214267,0.07852333205829083,0.05254237110607657,59998.9295456032
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,IEF,BUY,0.006081452636537291,0.01813622003679329,0.012054767400255998,13765.52151550973
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,TLT,SELL,0.10180938611913953,0.1,-0.0018093861191395277,2066.1654203589933
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,TIP,BUY,0.006873652899137741,0.018975289300766498,0.012101636401628757,13819.04193820934
2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00,VNQ,SELL,0.0985432277599061,0.0,-0.0985432277599061,112528.00463889135
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,USMV,BUY,0.0,0.1,0.1,114175.08056260862
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,XLE,SELL,0.10000013695535241,0.0625,-0.03750013695535241,42815.81157986218
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,XLK,SELL,0.10064251140184553,0.0625,-0.03814251140184553,43549.24312165932
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,XLP,BUY,0.0,0.0625,0.0625,71359.42535163039
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,XLU,BUY,0.0,0.0625,0.0625,71359.42535163039
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,EEM,BUY,0.0,0.06666666666666664,0.06666666666666664,76116.72037507239
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,VWO,BUY,0.0,0.0666666666666667,0.0666666666666667,76116.72037507244
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,EWA,BUY,0.0,0.0666666666666667,0.0666666666666667,76116.72037507244
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,BIL,SELL,0.5845622662048988,0.2084049394110859,-0.3761573267938129,429477.93090899085
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,SHY,SELL,0.0785911152712717,0.028430672882598217,-0.05016044238867348,57270.72550782883
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,IEF,SELL,0.01809273105676742,0.0064627130600703854,-0.011630017996697037,13278.582417174723
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,TLT,BUY,0.09918166515123256,0.1,0.0008183348487674491,934.3344728521364
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,TIP,SELL,0.018929573958631363,0.006701674646245519,-0.012227899312385843,13961.213891031202
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,HYG,BUY,0.0,0.1,0.1,114175.08056260862
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,USMV,SELL,0.09914052996728454,0.0,-0.09914052996728454,112544.65548601639
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,XLE,BUY,0.06161493652382267,0.1,0.03838506347617734,43574.85022685294
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,XLK,SELL,0.06177132504208988,0.0,-0.06177132504208988,70123.01122528646
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,XLP,SELL,0.062155869557974364,0.0,-0.062155869557974364,70559.54742368622
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,XLU,BUY,0.06248848747331045,0.1,0.03751151252668956,42583.19231770087
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,EEM,SELL,0.06619649668124838,0.0,-0.06619649668124838,75146.48061525168
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,VWO,SELL,0.06622413373339675,0.0,-0.06622413373339675,75177.85428769134
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,EWJ,BUY,0.0,0.1,0.1,113520.32869216565
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,EWA,SELL,0.06559266376366385,0.0,-0.06559266376366385,74461.00750245823
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,BIL,BUY,0.2096479090873477,0.5146550596975376,0.30500715061018985,346245.1199072962
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,SHY,BUY,0.028749980896295477,0.05407105562594791,0.025321074729652435,28744.567261490338
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,IEF,BUY,0.006613929394542894,0.014823987136322901,0.008210057741780007,9320.084534285255
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,TLT,SELL,0.10303061045166523,0.1,-0.003030610451665222,3440.358946109486
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,TIP,BUY,0.0067838164416655555,0.01644989754019173,0.009666081098526173,10972.967034698207
2023-03-09 00:00:00+00:00,2023-03-10 00:00:00+00:00,HYG,SELL,0.09998931098569233,0.0,-0.09998931098569233,113508.19448798963
2023-03-10 00:00:00+00:00,2023-03-13 00:00:00+00:00,XLE,SELL,0.0963996409803473,0.0,-0.0963996409803473,109204.77366051055
2023-03-10 00:00:00+00:00,2023-03-13 00:00:00+00:00,XLU,SELL,0.09802802286875174,0.0,-0.09802802286875174,111049.45973763334
2023-03-10 00:00:00+00:00,2023-03-13 00:00:00+00:00,EWJ,SELL,0.09873853443839678,0.0,-0.09873853443839678,111854.35127412857
2023-03-10 00:00:00+00:00,2023-03-13 00:00:00+00:00,BIL,BUY,0.5160006724125177,0.8034583555306974,0.28745768311817976,325641.7856192569
2023-03-10 00:00:00+00:00,2023-03-13 00:00:00+00:00,SHY,BUY,0.05469068006272856,0.059607424895358044,0.004916744832629487,5569.8548369412565
2023-03-10 00:00:00+00:00,2023-03-13 00:00:00+00:00,IEF,BUY,0.015183001262776134,0.017006552589047902,0.001823551326271768,2065.7806172165147
2023-03-10 00:00:00+00:00,2023-03-13 00:00:00+00:00,TLT,SELL,0.10422347614257725,0.0,-0.10422347614257725,118067.87874430075
2023-03-10 00:00:00+00:00,2023-03-13 00:00:00+00:00,TIP,BUY,0.01673597183190461,0.01992766698489655,0.00319169515299194,3615.6602164824544
2023-03-10 00:00:00+00:00,2023-03-13 00:00:00+00:00,DBC,BUY,0.0,0.1,0.1,113283.38212667598
2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,BIL,SELL,0.8034076701805694,0.641634172573142,-0.16177349760742732,183251.0858680267
2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,SHY,SELL,0.059486346983941694,0.030346793966656852,-0.029139553017284842,33008.21711282095
2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,IEF,SELL,0.016859522219405957,0.01268305791889902,-0.004176464300506937,4730.945608990817
2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,TLT,BUY,0.0,0.1,0.1,113276.33300772087
2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,TIP,SELL,0.01994140337521726,0.015335975541301988,-0.004605427833915272,5216.859769576129
2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,LQD,BUY,0.0,0.1,0.1,113276.33300772087
2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,DBC,SELL,0.10030505724086565,0.1,-0.00030505724086564434,345.5576560271324
2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00,RSP,BUY,0.0,0.1,0.1,113267.73482351063
2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00,XLRE,BUY,0.0,0.1,0.1,113267.73482351063
2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00,BIL,SELL,0.6418862828012094,0.5058707750731831,-0.13601550772802629,154061.68461223244
2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00,SHY,SELL,0.030560577203795774,0.02275862228350038,-0.007801954920295395,8837.097610170029
2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00,IEF,SELL,0.012835184072126292,0.009536774141616933,-0.003298409930509359,3736.0342134816824
2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00,TLT,SELL,0.10156649409772682,0.0,-0.10156649409772682,115042.06720414979
2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00,TIP,SELL,0.015360908149176402,0.011833828501699574,-0.003527079647476828,3995.043222118067
2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00,LQD,SELL,0.10043713919433796,0.1,-0.00043713919433795156,495.13766345234177
2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00,VNQ,BUY,0.0,0.049999999999999996,0.049999999999999996,56633.86741175531
2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00,GLD,BUY,0.0,0.049999999999999996,0.049999999999999996,56633.86741175531
2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00,SLV,BUY,0.0,0.049999999999999996,0.049999999999999996,56633.86741175531
2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00,DBC,SELL,0.09735341448162727,0.0,-0.09735341448162727,110270.00735668276
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,RSP,SELL,0.09942015600249293,0.0,-0.09942015600249293,112781.82775606895
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,XLK,BUY,0.0,0.0625,0.0625,70899.7502938696
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,XLV,BUY,0.0,0.0625,0.0625,70899.7502938696
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,XLRE,SELL,0.10083286023741181,0.0625,-0.03833286023741181,43484.6435021168
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,XLC,BUY,0.0,0.0625,0.0625,70899.7502938696
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,BIL,SELL,0.5053158409492143,0.45816574146900946,-0.04715009948020488,53486.88447164218
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,SHY,SELL,0.02272097582101606,0.021810631749040604,-0.0009103440719754573,1032.69067815303
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,IEF,SELL,0.009548055359750165,0.008988000959835787,-0.0005600543999143785,635.3234736785986
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,TIP,SELL,0.01190663492976394,0.011035625822114176,-0.0008710091076497648,988.0692517768722
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,LQD,SELL,0.100553896966322,0.0,-0.100553896966322,114067.93897580354
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,HYG,BUY,0.0,0.1,0.1,113439.60047019136
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,VNQ,SELL,0.05026105658200873,0.049891481508212154,-0.00036957507379657695,419.24448715225174
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,SLV,BUY,0.04933573793665907,0.05005425924589392,0.0007185213092348527,815.0877024892051
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,DIA,BUY,0.0,0.1,0.1,114062.28534791009
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,RSP,BUY,0.0,0.1,0.1,114062.28534791009
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,XLK,SELL,0.06425122695509071,0.0,-0.06425122695509071,73286.41782904889
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,XLU,BUY,0.0,0.1,0.1,114062.28534791009
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,XLV,SELL,0.06315921496841553,0.0,-0.06315921496841553,72040.84400077407
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,XLRE,BUY,0.062377239283700626,0.1,0.03762276071629938,42913.38068398682
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,XLC,SELL,0.06351146471155074,0.0,-0.06351146471155074,72442.62810792623
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,BIL,SELL,0.45565664973904824,0.13748955059272525,-0.318167099146323,362908.66451144696
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,SHY,SELL,0.02163052652456131,0.006557214817852701,-0.01507331170670861,17192.96381028591
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,IEF,SELL,0.008878604425283893,0.0027480883190431848,-0.006130516106240708,6992.606774399863
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,TLT,BUY,0.0,0.1,0.1,114062.28534791009
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,TIP,SELL,0.010856427770577803,0.0032051462703787904,-0.007651281500199013,8727.226537528853
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,LQD,BUY,0.0,0.1,0.1,114062.28534791009
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,HYG,BUY,0.09987390659132862,0.1,0.0001260934086713822,143.82502360365837
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,VNQ,BUY,0.049751602865351865,0.052063214212605034,0.002311611347253169,2636.676731038578
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,GLD,BUY,0.05019888139681681,0.051757371438400424,0.0015584900415836142,1777.6493583498645
2023-03-16 00:00:00+00:00,2023-03-17 00:00:00+00:00,SLV,SELL,0.049854254768273924,0.046179414348994564,-0.00367484041927936,4191.606965118759
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,DIA,SELL,0.09978028298782174,0.0,-0.09978028298782174,113564.9515127394
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,RSP,SELL,0.09922924797248564,0.0,-0.09922924797248564,112937.79088616447
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,XLK,BUY,0.0,0.08333333333333333,0.08333333333333333,94845.85206628454
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,XLU,SELL,0.09963638814275981,0.08333333333333333,-0.01630305480942648,18555.325496200716
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,XLRE,SELL,0.09852346384662923,0.0,-0.09852346384662923,112134.50252466396
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,XLC,BUY,0.0,0.08333333333333333,0.08333333333333333,94845.85206628454
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,EEM,BUY,0.0,0.05024784644883713,0.05024784644883713,57189.597731229456
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,VWO,BUY,0.0,0.05024784644883713,0.05024784644883713,57189.597731229456
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,EWJ,BUY,0.0,0.05024784644883713,0.05024784644883713,57189.597731229456
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,EWA,BUY,0.0,0.049256460653488626,0.049256460653488626,56061.251765394576
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,BIL,BUY,0.13782968163640572,0.4176312434464924,0.27980156181008664,318456.2104722582
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,SHY,BUY,0.00659853220519623,0.016750006820951593,0.010151474615755364,11553.903115926913
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,IEF,BUY,0.0027695865355916176,0.007063839139994811,0.0042942526044031926,4887.504567029789
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,TLT,SELL,0.10043077253799615,0.0,-0.10043077253799615,114305.30634049747
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,TIP,BUY,0.0032176364165091335,0.00855491059256117,0.005337274176052035,6074.619803268385
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,LQD,SELL,0.10049355065981092,0.1,-0.0004935506598109096,561.734794411712
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,HYG,SELL,0.09992808590971736,0.0,-0.09992808590971736,113733.17344152031
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,VNQ,SELL,0.05159014831773929,0.0,-0.05159014831773929,58717.33890506375
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,GLD,SELL,0.05277677599639515,0.0,-0.05277677599639515,60067.899464274386
2023-03-17 00:00:00+00:00,2023-03-20 00:00:00+00:00,SLV,SELL,0.047195846834942046,0.0,-0.047195846834942046,53715.96368459924
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,SPY,BUY,0.0,0.1,0.1,114364.58607055305
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,IWM,BUY,0.0,0.1,0.1,114364.58607055305
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,RSP,BUY,0.0,0.1,0.1,114364.58607055305
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,XLE,BUY,0.0,0.08333333333333333,0.08333333333333333,95303.82172546088
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,XLK,SELL,0.0837544287838866,0.0,-0.0837544287838866,95785.40579444804
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,XLU,SELL,0.08359043994941456,0.08333333333333333,-0.00025710661608123464,294.03891724131
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,XLC,SELL,0.08439526707181923,0.08333333333333333,-0.0010619337384858984,1214.476124362947
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,EEM,BUY,0.05068433793008529,0.1,0.049315662069914716,56399.6527942107
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,VWO,SELL,0.05065205654632483,0.0,-0.05065205654632483,57928.014805426865
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,EWJ,SELL,0.05036878869613555,0.0,-0.05036878869613555,57604.056701086934
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,EWA,SELL,0.04939529954475329,0.0,-0.04939529954475329,56490.72986266687
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,BIL,SELL,0.41561136498544027,0.18569922754423673,-0.22991213744120353,262938.0643105934
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,SHY,SELL,0.01657993133713121,0.007386776957932188,-0.009193154379199023,10513.712952597883
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,IEF,SELL,0.006941999411226773,0.00310648339284979,-0.003835516018376983,4386.472018086594
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,TIP,SELL,0.008472906885459082,0.003807512104981222,-0.004665394780477859,5335.559429250691
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,LQD,SELL,0.09955317885832328,0.0,-0.09955317885832328,113853.58092139875
