date,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2023-11-01 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999992,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2023-11-02 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.07150128055120135,0.08387460204206919,0.0,0.07150128055120135,0.0,0.0,0.0,0.023122836855528146,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08105056155069655,0.0,0.14088704511027736,0.018952368029982958,0.0036277736370861785,0.0,0.005482251671956926,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2023-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47268816135613384,0.052618190533123464,0.009805309910824905,0.0,0.014888338199917854,0.0,0.0,0.0,0.1,0.0,0.1,0.049999999999999996,0.0,0.0
2023-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684379979319038,0.0684379979319038,0.0631240041361924,0.10864120834217206,0.010889971951777424,0.00215861866917366,0.1,0.0033102010368768527,0.07500000000000001,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0
2023-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.08023671206542923,0.08952657586914153,0.0,0.08023671206542923,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09417507696753552,0.0,0.0,0.04817220657501214,0.005024465118863354,0.0010178734682051488,0.1,0.0016103778703838076,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2023-11-08 00:00:00+00:00,0.0875,0.0,0.0875,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0.0,0.08333333333333345,0.08333333333333329,0.0,0.08333333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.08696075026377502,0.00860273378967339,0.0017090312311478443,0.0,0.002727484715403705,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2023-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.067193344127777,0.056930269150674215,0.0,0.06616768461480162,0.05970870210674714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13013276004361488,0.013044600706088929,0.002610903666751638,0.0,0.004211735583544552,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06963701837070237,0.0,0.0,0.0,0.0603814017636552,0.0,0.06998157986564248,0.12893598982358292,0.013925502244221602,0.0028094209047742165,0.0,0.004329087027421165,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2023-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0875,0.0875,0.0875,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04594274305613723,0.048179359935395974,0.0,0.0,0.05031560682188218,0.0,0.05556229018658462,0.21406611543877388,0.023429298606084777,0.0048219903963739414,0.0,0.007682595558767399,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14 00:00:00+00:00,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.052216721442879185,0.05304629334511428,0.0,0.0718944519872029,0.0,0.0,0.07284253322480366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2564061637390702,0.028339518510285287,0.005915767367016768,0.0,0.009338550383627775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7765413431195821,0.07922980817031662,0.017083951913378206,0.0,0.027144896796723033,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2023-11-16 00:00:00+00:00,0.05833333333333334,0.0,0.0,0.05833333333333334,0.05833333333333334,0.05833333333333334,0.05833333333333334,0.0,0.0,0.05833333333333334,0.0,0.0,0.04642230815805303,0.04881578716811428,0.0,0.0,0.07393259129827658,0.0,0.0808293133755561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34794198429834083,0.032977671060719985,0.007362411691686188,0.0,0.011717932949252953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0875,0.0,0.0,0.04888530310099299,0.05164681634060481,0.0,0.0,0.049093874153055495,0.0,0.05142261438198781,0.0,0.04895139202335891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26114643294035683,0.02453816547181831,0.005564671009938408,0.0,0.00875073057788648,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2023-11-20 00:00:00+00:00,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.0833333333333337,0.08333333333414691,0.0,0.0,0.08333333333251935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740261978807811,0.01637332215209989,0.0037368679566568354,0.0,0.005863612010462227,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2023-11-21 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0875,0.0875,0.0875,0.0,0.0,0.0,0.06580630343520355,0.0,0.06644961693244235,0.0,0.0,0.0,0.05897185101981111,0.0,0.058772228612542964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17312487769379248,0.016946691726710567,0.003885731366223634,0.0,0.006042699213273366,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2023-11-22 00:00:00+00:00,0.06699751924159222,0.0,0.0,0.0,0.06868102318280259,0.06997226977545974,0.07434918780014542,0.0,0.0,0.07,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1297613712549854,0.012816809142496744,0.0029293033989561184,0.0,0.004492516203561754,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.05400642301393325,0.07376385859259581,0.0,0.0,0.0709729327653256,0.0,0.05125678562814532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25689591886678365,0.027036494134019515,0.006448880751028666,0.0,0.009618706248168258,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0875,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.0460348843462385,0.04598109127003879,0.0,0.0,0.04598109127003879,0.0,0.056021933449369406,0.05598099966431447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25804440367776427,0.026586948778356077,0.0061805672589631926,0.0,0.00918808028491652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2023-11-28 00:00:00+00:00,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25864763888004,0.026252606815093532,0.006017839618095214,0.0,0.00908191468677132,0.0,0.0,0.0,0.0,0.05545021063518436,0.0,0.0,0.04719999690289585,0.047349792461919775
2023-11-29 00:00:00+00:00,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.05250746765315798,0.0,0.0,0.07227379566989366,0.0,0.05275561173176066,0.0724631249451877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593748675979269,0.025582340995824664,0.006054626439308821,0.0,0.008988164966939617,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30 00:00:00+00:00,0.06999999999999999,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175299562219022,0.020257178230960113,0.00490513746214355,0.0,0.0073077280849941795,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.075
2023-12-01 00:00:00+00:00,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08608192937060449,0.0,0.08608192937060449,0.07783614125879107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643641879077075,0.02162634305562989,0.005266110656364904,0.0,0.008221573006768254,0.0,0.0,0.0,0.0,0.04844955449046626,0.0,0.1,0.0,0.0
2023-12-04 00:00:00+00:00,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.04444444444502429,0.04444444444444445,0.1,0.0,0.0,0.0,0.0,0.22647605781228508,0.020932753721838098,0.005288044244160293,0.0,0.008414255332247685,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2023-12-05 00:00:00+00:00,0.0,0.0,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25855958718174377,0.02523255249142874,0.006301261784878507,0.1,0.009906598541949014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.08177070649397963,0.0,0.0,0.0,0.07725964831954528,0.0,0.04815874398580091,0.042810901200674156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12896096365709445,0.013083028541282297,0.0031581924829541396,0.0,0.004797815318669154,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2023-12-07 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06855138927599069,0.03218784597631262,0.0,0.0,0.03416114766165073,0.0,0.06343302491258926,0.05166659217345675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.21462490447182148,0.021906867788125468,0.005350741012261937,0.0,0.008117486727791032,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.059138288458449595,0.06841690132159936,0.0,0.05774874019271478,0.0,0.06469607002723628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12797040255114858,0.013677080963796743,0.003313930117102613,0.1,0.0050385863679519565,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 00:00:00+00:00,0.0,0.0,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.04365573750260729,0.059196174574981865,0.04433867861165125,0.0,0.04365573750260729,0.0,0.05915367180815233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463528006628077,0.031380423965242224,0.008295279293356671,0.0,0.013971496078593444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12 00:00:00+00:00,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0612978288157964,0.0,0.06228308514482049,0.0,0.07445054148856602,0.05196854455081708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302008443035409,0.01164104581757541,0.0030724031420195945,0.1,0.005085706736864127,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2023-12-13 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04871372798761136,0.06695867905022722,0.044390803515199855,0.04244810466359363,0.0,0.047488684783367964,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.215720926884281,0.020130332299379432,0.0053386094989938794,0.0,0.00881013131734569,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989218871758697,0.05987454101080371,0.017354634721630416,0.0,0.023848937091696287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2023-12-15 00:00:00+00:00,0.08825839503256698,0.08522481490229905,0.0,0.0,0.0,0.08825839503256698,0.0,0.0,0.08825839503256698,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.07999999999999995,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.060532547882928216,0.005751138612000976,0.0016762742125153041,0.0,0.0020400392925555627,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2023-12-18 00:00:00+00:00,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176742279522183,0.019506264371394907,0.0058605848328368544,0.08685629039582268,0.00695892284354994,0.0868280912019089,0.0,0.06369117838171667,0.06262444002055172,0.0,0.0,0.0,0.0,0.0
2023-12-19 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13045435848449705,0.011940792482105288,0.003496561909917915,0.0707717440063284,0.004108287123479783,0.07938554879080627,0.0,0.07045715841205907,0.07938554879080627,0.0,0.0,0.0,0.1,0.0
2023-12-20 00:00:00+00:00,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0875,0.0875,0.0875,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13042918421200966,0.011957513008149697,0.0034969489000641705,0.0727902033458746,0.004116353879776466,0.07268336084915099,0.0,0.07731853066679459,0.07720790513817978,0.0,0.0,0.0,0.1,0.0
2023-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102747096279225,0.054668008612411986,0.015981459622369194,0.05,0.019075822137296212,0.05,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0
2023-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.21341259813002061,0.02238742850733191,0.006493270220805033,0.075,0.007706703141842447,0.075,0.0,0.075,0.075,0.0,0.0,0.0599999979735381,0.09000000202646191,0.0
2023-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0395452523007704,0.039289474397781875,0.04499190140772583,0.0395452523007704,0.0,0.0,0.036628119592951515,0.0,0.2551886854765003,0.027289939857177464,0.008071580192930153,0.1,0.009449794473392018,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27 00:00:00+00:00,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.052941100528455916,0.0,0.04487594980652493,0.052941100528455916,0.0,0.0,0.0,0.04924184913656325,0.21302785080674666,0.022314272792777257,0.006832360855544783,0.0,0.007825515544931274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.03879824610743761,0.0387335216982952,0.04492840992588686,0.03876941449869962,0.0,0.03877040776968076,0.0,0.0,0.2963857325146559,0.032680299733672105,0.009652188701020421,0.0,0.011281779050651518,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0452273054813161,0.05294706317870585,0.05294706317870585,0.0,0.048878568161272215,0.0,0.0,0.0,0.2071851474191931,0.026447894831118982,0.007535104108648942,0.0,0.008831853641038941,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.06708365218108936,0.06724583534809307,0.06567051247081757,0.0,0.0,0.0,0.0,0.0,0.1347583543989696,0.017503130635412378,0.005035070372386523,0.0,0.005787013219921973,0.0869164313733095,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
2024-01-03 00:00:00+00:00,0.06999999999999999,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333378956,0.0833333333328771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16416604287371472,0.022274002188743397,0.006373406900889804,0.1,0.007186548036652143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.051366161463089616,0.053326719277049434,0.0,0.0,0.0,0.03826875015212964,0.05703836910773133,0.24556206856732096,0.03397009801368205,0.009595835577677285,0.07333299073340559,0.010871997841319751,0.07333299073340559,0.0,0.08000102779978321,0.07333299073340559,0.0,0.0,0.0,0.0,0.0
2024-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.02263819296783723,0.045697017271103695,0.054753872633442,0.0,0.019760379704965494,0.0,0.03150573425978156,0.025644803162870013,0.3275066639465158,0.04545064685095823,0.01264854881697935,0.0,0.01439414038554669,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.048318680709034306,0.06048037142512287,0.0,0.0,0.0,0.0578031289127229,0.03339781895311995,0.17223439128418885,0.023902094314506007,0.006607151472296814,0.0,0.007496095204814407,0.1,0.0,0.08976026772419389,0.1,0.0,0.0,0.0,0.0,0.0
2024-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03467276844985034,0.03467276844985034,0.0,0.0,0.04753590981233783,0.03467276844985034,0.04844578483811115,0.32913843231157613,0.04459402004351562,0.012305292966829823,0.0,0.013962254678078479,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
2024-01-10 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.08460008509022579,0.0,0.0,0.08460008509022579,0.0,0.0,0.08079982981954842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08356448622896943,0.01252427166771271,0.0033171151321955278,0.0,0.0035554674466084443,0.1,0.0,0.0970386595245139,0.1,0.0,0.0,0.0,0.0,0.0
2024-01-11 00:00:00+00:00,0.06942577150334688,0.0,0.07353851381738825,0.0,0.0,0.05615846865938156,0.0,0.0,0.07637933683029234,0.07449790918959091,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12177467848826398,0.018205451840817084,0.004804520434632333,0.0,0.005215349236286644,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2024-01-12 00:00:00+00:00,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0875,0.0875,0.0,0.0,0.0,0.0,0.07512347821662337,0.0,0.0,0.07512347821662337,0.0,0.0,0.09975304356675326,0.09939797149867272,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08166717300080804,0.012103738169937261,0.0032822137588417073,0.0,0.003548903571740261,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.0875,0.0875,0.0,0.0,0.0,0.0,0.075590198919714,0.0,0.0,0.08859833901880339,0.0,0.0,0.08581146206148257,0.1,0.0,0.09121204255114179,0.0,0.0,0.0,0.0,0.0,0.0829430819566625,0.017178812903132036,0.004220366578083011,0.0,0.004445696010980726,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17 00:00:00+00:00,0.06754844331057058,0.02826603247037069,0.0,0.0,0.0,0.05420654674361553,0.0014560834019785736,0.05290330421025426,0.06793351053501163,0.07768607932819868,0.0,0.0,0.0,0.0,0.08806317007955337,0.0,0.0,0.08806317007955337,0.0,0.0,0.07387365984089327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056659074212087,0.059428495363386326,0.015274288861466418,0.0,0.01963130835393863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0744197412075208,0.0,0.0,0.08779012939623959,0.0,0.0,0.08779012939623959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08435214197000467,0.015183908797533792,0.004129262670371716,0.0,0.005293031295560823,0.09552082763326451,0.0,0.09552082763326451,0.1,0.0,0.0,0.0,0.0,0.0
2024-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04763236950691175,0.0459610137122859,0.0,0.057440642304323254,0.0,0.0,0.0,0.0489659744764791,0.15390647961078907,0.028336654007594175,0.007696978604554204,0.0,0.010059887777062501,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2024-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.05496095251845169,0.044990731432134314,0.0,0.04503985947328939,0.05500845657612461,0.0,0.0,0.0,0.19398668685095946,0.03414207120113083,0.009528936729959726,0.0,0.012342305217949977,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0
2024-01-23 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.058786549024279634,0.0,0.0,0.08217260303512484,0.0,0.0,0.0,0.059040847940595546,0.15363484173976044,0.028117015030410152,0.007848607302951727,0.0,0.010399535926877637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0875,0.0,0.0,0.0,0.06728438514670418,0.05933318158871757,0.06502690845174833,0.0,0.0,0.05835552481282996,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15813637279593967,0.02567704890069466,0.007023089805795184,0.0,0.009163488497570444,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024-01-25 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333366,0.0833333333328679,0.0,0.0,0.0,0.0,0.0,0.08333333333379847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15830634004682567,0.02557932611986597,0.00697707861962335,0.0,0.009137255213684971,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
